stl	returncode	elapsed_s	bl_path	evaluator_verdict	first_fail_metric	anti_invert_n_capped	anti_invert_max_reduction	n_components	n_accepted	n_rejected_uncovered_shell	n_rejected_bad_det	n_rejected_bad_shape	n_rejected_bad_non_ortho	n_rejected_bad_skewness
test_cube.stl	0	20.913	main_no_eval_block	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_100034.stl	0	21.141	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_100423.stl	0	20.859	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  23.28%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_100643.stl	0	21.217	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_101170.stl	0	21.753	main_no_eval_block	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_101187.stl	0	21.718	main_no_eval_block	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_1017013.stl	0	50.561	main	PASS	Max Non-Ortho                    89.5°         < 80°  FAIL	68	0.067513	73	54	0	0	14	5	0
tests/stl/thingi10k_bench20/extreme_1017014.stl	0	28.195	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  66.93%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_1017017.stl	0	28.546	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  48.55%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_102308.stl	0	25.202	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  38.84%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_1037019.stl	0	23.977	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100027.stl	0	22.183	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100029.stl	0	23.958	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100030.stl	0	24.877	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  57.65%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100040.stl	0	27.721	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  68.23%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_1004826.stl	0	37.117	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  73.43%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100045.stl	0	20.936	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100077.stl	0	20.683	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  10.19%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100322.stl	0	33.298	fastpath:axis_extrusion	PASS	Min Determinant                 0.0003       > 0.001  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100323.stl	0	31.887	fastpath:axis_extrusion	PASS	Min Determinant                 0.0003       > 0.001  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100330.stl	0	28.462	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
