stl	returncode	elapsed_s	bl_path	evaluator_verdict	first_fail_metric	anti_invert_n_capped	anti_invert_max_reduction	n_components	n_accepted	n_rejected_uncovered_shell	n_rejected_bad_det	n_rejected_bad_shape	n_rejected_bad_non_ortho	n_rejected_bad_skewness
test_cube.stl	0	92.45	main	PASS		199	0.009017	332	328	0	0	4	0	0
tests/stl/thingi10k_bench20/easy_100034.stl	0	29.543	main	PASS	Max Non-Ortho                    89.6°         < 80°  FAIL	68	0.362178	101	97	0	0	4	0	0
tests/stl/thingi10k_bench20/easy_100423.stl	0	313.977	main	PASS	Max Aspect Ratio                1187.9        < 1000  FAIL	516	0.008876	746	669	0	0	53	24	0
tests/stl/thingi10k_bench20/easy_100643.stl	0	29.97	main	PASS	Max Non-Ortho                    89.9°         < 80°  FAIL	108	0.374718	95	91	0	0	4	0	0
tests/stl/thingi10k_bench20/easy_101170.stl	0	35.152	main	PASS	Max Non-Ortho                    82.0°         < 80°  FAIL	230	0.134454	380	130	0	0	247	3	0
tests/stl/thingi10k_bench20/easy_101187.stl	0	48.628	main	PASS	Max Non-Ortho                    82.1°         < 80°  FAIL	388	0.13112	661	84	0	0	466	111	0
tests/stl/thingi10k_bench20/extreme_1017013.stl	0	36.18	main	PASS	Max Non-Ortho                    80.8°         < 80°  FAIL	108	0.067513	123	94	0	0	23	6	0
tests/stl/thingi10k_bench20/extreme_1017014.stl	0	31.157	main	PASS	Min Determinant                 0.0009       > 0.001  FAIL	109	0.067513	113	95	0	0	17	1	0
tests/stl/thingi10k_bench20/extreme_1017017.stl	0	38.185	main	PASS	Max Non-Ortho                    89.7°         < 80°  FAIL	99	0.110438	68	56	0	0	12	0	0
tests/stl/thingi10k_bench20/extreme_102308.stl	0	35.507	main	PASS	Max Non-Ortho                    89.7°         < 80°  FAIL	131	0.005207	172	146	0	0	18	8	0
tests/stl/thingi10k_bench20/extreme_1037019.stl	0	72.108	main	PASS		193	0.105494	233	217	0	0	11	5	0
tests/stl/thingi10k_bench20/hard_100027.stl	0	46.793	main	PASS	Max Non-Ortho                    89.9°         < 80°  FAIL	115	0.06805	113	99	0	0	13	1	0
tests/stl/thingi10k_bench20/hard_100029.stl	0	40.035	main	PASS	Max Non-Ortho                    89.3°         < 80°  FAIL	53	0.163097	238	229	0	0	9	0	0
tests/stl/thingi10k_bench20/hard_100030.stl	0	87.529	main	PASS	Max Non-Ortho                    90.0°         < 80°  FAIL	344	0.121025	337	312	0	0	18	7	0
tests/stl/thingi10k_bench20/hard_100040.stl	0	25.97	main	PASS	Max Non-Ortho                    89.6°         < 80°  FAIL	103	0.121657	129	109	0	0	18	2	0
tests/stl/thingi10k_bench20/hard_1004826.stl	0	56.127	main	PASS	Max Non-Ortho                    89.8°         < 80°  FAIL	161	0.032666	169	155	0	0	12	2	0
tests/stl/thingi10k_bench20/medium_100045.stl	0	220.152	main	PASS	Max Non-Ortho                    88.9°         < 80°  FAIL	373	0.004877	487	456	0	0	22	9	0
tests/stl/thingi10k_bench20/medium_100077.stl	0	75.34	main	PASS		219	0.006378	229	217	0	0	11	1	0
tests/stl/thingi10k_bench20/medium_100322.stl	0	86.593	main	PASS	Max Aspect Ratio                1086.4        < 1000  FAIL	221	0.120699	176	155	0	0	19	2	0
tests/stl/thingi10k_bench20/medium_100323.stl	0	84.78	main	PASS	Max Aspect Ratio                1316.2        < 1000  FAIL	220	0.103096	164	150	0	0	11	3	0
tests/stl/thingi10k_bench20/medium_100330.stl	0	150.453	main	PASS	Max Non-Ortho                    86.5°         < 80°  FAIL	334	0.045865	246	223	0	0	19	4	0
