stl	returncode	elapsed_s	bl_path	evaluator_verdict	first_fail_metric	anti_invert_n_capped	anti_invert_max_reduction	n_components	n_accepted	n_rejected_uncovered_shell	n_rejected_bad_det	n_rejected_bad_shape	n_rejected_bad_non_ortho	n_rejected_bad_skewness
test_cube.stl	0	20.724	main_no_eval_block	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_100034.stl	0	20.504	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_100423.stl	0	21.128	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  23.28%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_100643.stl	0	20.623	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_101170.stl	0	21.525	main_no_eval_block	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/easy_101187.stl	0	21.705	main_no_eval_block	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_1017013.stl	0	48.299	main	PASS	Max Non-Ortho                    86.4°         < 80°  FAIL	175	0.067513	226	192	0	0	27	7	0
tests/stl/thingi10k_bench20/extreme_1017014.stl	0	28.143	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  66.93%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_1017017.stl	0	27.465	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  48.66%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_102308.stl	0	24.812	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  39.16%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/extreme_1037019.stl	0	23.256	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100027.stl	0	21.954	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100029.stl	0	22.018	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100030.stl	0	23.842	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  56.86%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_100040.stl	0	24.567	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  68.26%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/hard_1004826.stl	0	34.357	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  73.43%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100045.stl	0	21.002	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100077.stl	0	20.653	fastpath:axis_extrusion	PASS	Hausdorff Rel.                  10.19%         < 10%  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100322.stl	0	27.954	fastpath:axis_extrusion	PASS	Min Determinant                 0.0004       > 0.001  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100323.stl	0	26.76	fastpath:axis_extrusion	PASS	Min Determinant                 0.0004       > 0.001  FAIL	0	0.0	0	0	0	0	0	0	0
tests/stl/thingi10k_bench20/medium_100330.stl	0	24.896	fastpath:axis_extrusion	PASS		0	0.0	0	0	0	0	0	0	0
